Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,471000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,462000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,33.0,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,474000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,361000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,245000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,5.0,120000,1,1995,9.0,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,165000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,260000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,819999.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,17.01,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,819999.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,117000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,361000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,245000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,100000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,22.41,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,530000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,474000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,594000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,819999.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,5.0,120000,1,1995,18.2,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,248000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,210000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,260000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,21.56,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,390000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,117000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,594000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,819999.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,5.0,120000,1,1995,22.41,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,248000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,265000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,100000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,23.84,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,530000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,117000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,594000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,819999.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,5.0,120000,1,1995,16.95,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,248000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,265000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,100000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,19.71,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,530000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,474000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,594000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,819999.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,265000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,18.6,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,650000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,155000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,117000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,717000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,360000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,19.71,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,260000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,1250000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,474000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,775000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,165000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,17.0,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,210000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,819999.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,300000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,450000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,248000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,27.39,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,360000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,390000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,1250000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,518000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,390000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,1250000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,518000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,5.0,120000,1,1995,23.84,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,819999.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,430999.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,248000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,17.97,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,540000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,150000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,300000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,518000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,5.0,120000,1,1995,19.49,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,819999.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,430999.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,248000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,18.6,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,1150000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,530000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,1250000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,518000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,530000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,1250000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,518000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,430999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,17.0,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,165000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,200000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,559000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,455000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,462000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,18.41,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,248000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,260000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,390000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,1666000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,260000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,390000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,1666000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,260000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,150000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,1666000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,245000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,18.0,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,430999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,380000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,200000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,20648,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,243000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,819999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,17.8,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,462000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,2,5.0,44846,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,2,0,0,170.0,2520.0,360000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2017.0,2,5.0,16370,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,260000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
